,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
2162,1019730,635.02,2.8939999999999997,609.3919999999999,2.6910000000000003,339,226,254,622.2059999999999,2.7925
2163,1020388,594.362,2.806,600.462,2.613,120,333,302,597.412,2.7095000000000002
2164,1020926,607.4580000000001,2.6830000000000003,609.683,2.64,100,833,647,608.5705,2.6615
2165,1021205,606.717,2.93,606.021,2.523,120,822,674,606.3689999999999,2.7265
2166,1021445,607.54,2.676,612.346,2.5869999999999997,558,210,669,609.943,2.6315
2167,1022262,596.327,2.846,600.318,2.471,120,807,664,598.3225,2.6585
2168,1022422,593.4159999999999,2.747,604.294,2.529,199,803,676,598.855,2.638
2169,1022641,590.298,2.897,596.339,2.524,180,792,653,593.3185000000001,2.7104999999999997
2170,1022840,588.3340000000001,3.148,594.413,2.555,140,754,666,591.3735,2.8515
2171,1023099,594.691,2.697,594.693,2.614,120,196,664,594.692,2.6555
2172,1023239,595.1519999999999,2.71,592.026,2.773,140,164,654,593.5889999999999,2.7415000000000003
2173,1023558,595.7280000000001,2.761,594.1709999999999,2.575,538,136,622,594.9495,2.668
2174,1024316,614.371,2.889,596.88,2.6830000000000003,180,142,250,605.6255,2.786
2175,1024515,606.773,2.698,-1.0,-1.0,100,311,282,302.8865,0.849
2176,1024774,613.918,2.997,606.101,2.608,100,123,174,610.0095,2.8025
2177,1024894,615.189,2.9610000000000003,601.909,2.661,160,70,181,608.549,2.811
2178,1025173,609.68,2.985,601.091,2.738,100,1177,306,605.3855,2.8615
2179,1025292,602.591,2.906,599.9169999999999,2.7060000000000004,160,1266,317,601.2539999999999,2.806
2180,1025472,601.511,2.8489999999999998,603.742,2.74,120,1278,265,602.6265,2.7945
2181,1025751,608.304,2.8930000000000002,569.115,2.492,180,1228,272,588.7094999999999,2.6925
2182,1025950,607.183,2.8510000000000004,600.375,2.69,299,1246,236,603.779,2.7705
2183,1026309,607.904,3.165,601.675,2.898,120,205,304,604.7895,3.0315000000000003
2184,1026469,610.429,3.0789999999999997,611.187,2.924,817,102,250,610.808,3.0015
2185,1027306,617.5740000000001,3.0610000000000004,599.363,2.888,140,78,225,608.4685000000001,2.9745
2186,1027466,617.328,3.115,600.55,2.759,578,77,221,608.939,2.9370000000000003
2187,1028064,618.225,3.241,598.629,2.741,1794,78,261,608.427,2.991
2188,1029878,-1.0,-1.0,597.913,2.439,957,91,248,298.4565,0.7195
2189,1030855,614.939,2.9019999999999997,593.087,2.528,299,87,206,604.0129999999999,2.715
2190,1031194,615.337,2.905,595.852,2.449,239,95,268,605.5944999999999,2.6769999999999996
2191,1031473,613.63,2.9930000000000003,602.725,2.694,160,140,201,608.1775,2.8435
2192,1032031,615.622,2.7239999999999998,607.418,2.458,120,1253,258,611.52,2.591
2193,1032171,613.073,2.815,607.328,2.4659999999999997,179,1260,213,610.2004999999999,2.6405
2194,1032450,615.943,2.8,601.254,2.66,140,328,229,608.5985000000001,2.73
2195,1032610,612.9259999999999,2.77,602.38,2.596,160,217,191,607.653,2.683
2196,1032869,606.798,2.806,601.618,2.645,219,122,248,604.2080000000001,2.7255000000000003
2197,1033248,636.39,3.0010000000000003,616.942,2.8169999999999997,100,183,659,626.6659999999999,2.909
2198,1033547,595.49,2.7969999999999997,594.154,2.92,279,188,646,594.822,2.8585
2199,1033846,587.622,2.552,593.604,2.69,140,222,674,590.613,2.621
2200,1034005,596.252,2.713,599.524,2.6210000000000004,239,276,649,597.8879999999999,2.6670000000000003
2201,1034284,595.137,2.647,597.06,2.504,120,821,638,596.0985,2.5755
2202,1034563,585.904,3.1430000000000002,589.5980000000001,2.675,140,818,652,587.751,2.909
2203,1034922,580.252,3.043,586.831,2.57,199,827,663,583.5415,2.8064999999999998
2204,1035182,574.2080000000001,2.9989999999999997,579.076,2.568,100,835,659,576.642,2.7835
2205,1035939,584.0930000000001,2.694,583.2230000000001,2.627,140,843,675,583.6580000000001,2.6605
2206,1036178,578.497,2.928,582.2819999999999,2.612,120,806,660,580.3895,2.77
2207,1036418,580.539,2.832,578.866,2.597,299,810,677,579.7025,2.7145
2208,1036776,586.321,2.968,584.781,2.627,239,235,676,585.5509999999999,2.7975
2209,1037076,592.371,2.8819999999999997,589.509,2.9389999999999996,279,234,713,590.94,2.9105
2210,1037474,588.09,2.928,588.89,2.833,120,231,720,588.49,2.8805
2211,1037674,582.029,2.7760000000000002,585.523,2.873,180,785,726,583.7760000000001,2.8245000000000005
2212,1037933,584.341,2.908,587.69,2.593,139,817,682,586.0155,2.7504999999999997
2213,1038431,579.559,2.978,590.832,2.51,159,836,640,585.1955,2.7439999999999998
2214,1038790,582.615,2.832,588.661,2.605,100,196,682,585.6379999999999,2.7184999999999997
2215,1039010,587.056,2.802,585.137,2.694,120,233,693,586.0965,2.748
2216,1039149,583.395,2.86,582.405,2.822,219,228,702,582.9,2.841
2217,1039488,586.0169999999999,2.804,584.885,2.6860000000000004,100,185,681,585.451,2.745
2218,1039608,585.575,2.68,584.552,2.668,120,181,688,585.0635,2.6740000000000004
2219,1039787,588.9680000000001,2.8139999999999996,584.55,2.7030000000000003,479,178,680,586.759,2.7584999999999997
2220,1040286,587.911,2.8169999999999997,586.1619999999999,2.741,120,225,699,587.0364999999999,2.779
2221,1040505,581.714,2.8539999999999996,581.386,2.6710000000000003,180,203,691,581.55,2.7625
2222,1040784,585.631,2.906,583.856,2.694,179,183,697,584.7435,2.8
2223,1040983,595.986,2.807,583.984,2.782,100,160,674,589.985,2.7945
2224,1041641,600.581,2.719,583.1669999999999,2.63,359,194,702,591.874,2.6745
2225,1042778,572.8009999999999,2.526,581.564,2.463,160,241,707,577.1824999999999,2.4945
2226,1043456,585.689,2.583,-1.0,-1.0,100,262,730,292.3445,0.7915000000000001
2227,1043695,583.55,2.7039999999999997,581.406,2.603,179,323,733,582.478,2.6535
2228,1043914,581.535,2.69,581.038,2.733,140,258,761,581.2864999999999,2.7115
2229,1044173,581.592,2.741,581.73,2.5269999999999997,199,289,771,581.6610000000001,2.634
2230,1044752,581.316,2.705,579.313,2.734,100,265,737,580.3145,2.7195
2231,1045011,580.6619999999999,2.7110000000000003,579.61,2.653,140,372,726,580.136,2.6820000000000004
2232,1045469,584.977,2.71,584.197,2.678,139,364,734,584.587,2.694
2233,1045629,584.881,2.8169999999999997,582.314,2.537,279,368,713,583.5975,2.6769999999999996
2234,1046028,581.009,2.548,579.9259999999999,2.483,120,815,692,580.4675,2.5155000000000003
2235,1046247,579.9730000000001,2.7060000000000004,584.425,2.559,120,841,667,582.1990000000001,2.6325000000000003
2236,1046825,582.53,2.642,580.805,2.5780000000000003,100,332,757,581.6675,2.6100000000000003
2237,1046965,581.8380000000001,2.559,580.581,2.653,279,351,750,581.2095,2.606
2238,1047323,577.431,2.655,583.649,2.7039999999999997,139,844,671,580.54,2.6795
2239,1047523,576.881,2.6919999999999997,583.04,2.452,120,871,680,579.9604999999999,2.572
2240,1047962,581.678,2.705,579.804,2.585,259,232,695,580.741,2.645
2241,1048241,582.51,2.721,579.507,2.667,100,205,702,581.0084999999999,2.694
2242,1048699,581.8380000000001,3.0260000000000002,580.641,2.804,239,202,790,581.2395,2.915
2243,1049238,581.378,2.806,578.97,2.907,120,269,805,580.174,2.8565
2244,1049556,579.335,2.78,578.192,2.8289999999999997,120,276,807,578.7635,2.8045
2245,1049696,581.2280000000001,2.8960000000000004,577.309,2.767,160,339,821,579.2685,2.8315
2246,1050394,-1.0,-1.0,578.016,2.5540000000000003,139,196,796,288.508,0.7770000000000001
2247,1050753,582.154,3.015,-1.0,-1.0,140,271,822,290.577,1.0075
2248,1051470,586.104,2.985,581.453,2.7260000000000004,259,260,856,583.7785,2.8555
2249,1051889,584.562,2.717,580.61,2.694,100,223,810,582.586,2.7055
2250,1052148,582.2080000000001,2.682,580.672,2.667,100,205,829,581.44,2.6745
2251,1052448,580.871,2.72,579.121,2.682,120,248,869,579.996,2.701
2252,1052607,583.251,2.733,579.937,2.602,100,269,839,581.594,2.6675
2253,1053006,583.7130000000001,2.745,582.7080000000001,2.7489999999999997,100,232,831,583.2105000000001,2.747
2254,1053185,583.491,2.728,582.464,3.013,120,230,890,582.9775,2.8705
2255,1053364,583.774,2.91,579.344,2.701,120,265,872,581.559,2.8055000000000003
2256,1053504,583.696,2.786,578.635,2.7880000000000003,279,274,877,581.1655000000001,2.787
2257,1054022,580.1990000000001,2.875,580.521,2.7769999999999997,239,263,879,580.36,2.8259999999999996
2258,1054381,583.889,2.822,581.06,2.782,100,217,841,582.4745,2.802
2259,1054561,586.285,2.964,581.123,2.7560000000000002,120,211,852,583.704,2.8600000000000003
2260,1054760,583.739,2.931,580.357,2.741,399,288,859,582.048,2.8360000000000003
2261,1055318,580.034,2.7760000000000002,579.168,2.772,100,224,716,579.601,2.774
2262,1055877,600.4119999999999,2.747,581.359,2.6189999999999998,140,150,605,590.8855,2.683
2263,1056156,582.485,2.665,581.101,2.641,159,210,637,581.793,2.653
2264,1056774,588.867,2.57,587.545,2.525,140,172,633,588.2059999999999,2.5475
2265,1056933,635.36,2.818,586.3240000000001,2.3209999999999997,120,127,609,610.8420000000001,2.5694999999999997
2266,1057272,605.451,2.937,590.075,2.5860000000000003,179,145,650,597.763,2.7615
2267,1057472,594.245,2.679,592.63,2.8289999999999997,379,147,648,593.4375,2.7539999999999996
2268,1057870,590.9830000000001,2.843,589.284,2.7969999999999997,120,124,658,590.1335,2.82
2269,1058209,584.3430000000001,2.842,582.299,2.707,100,161,673,583.321,2.7744999999999997
2270,1058847,565.012,3.0189999999999997,568.839,2.717,239,814,667,566.9255,2.868
2271,1059306,563.9209999999999,3.307,568.957,2.6830000000000003,199,851,667,566.439,2.995
2272,1059744,564.4159999999999,2.898,571.923,2.5989999999999998,279,776,671,568.1695,2.7485
2273,1060044,564.618,2.81,572.883,2.54,140,789,669,568.7505000000001,2.675
2274,1060303,569.545,2.971,567.42,2.717,160,206,644,568.4825,2.8440000000000003
2275,1062795,580.224,2.8689999999999998,578.956,2.487,100,777,631,579.59,2.678
2276,1062994,578.61,3.02,575.9830000000001,2.636,139,761,658,577.2965,2.8280000000000003
2277,1063274,576.225,2.8939999999999997,561.187,2.71,239,827,645,568.706,2.8019999999999996
2278,1063592,-1.0,-1.0,575.807,2.496,100,827,638,287.4035,0.748
2279,1063712,576.173,3.097,564.455,2.775,100,826,666,570.3140000000001,2.936
2280,1064569,580.297,2.8689999999999998,574.359,2.898,120,178,634,577.328,2.8834999999999997
2281,1064948,618.261,3.0410000000000004,580.945,2.883,180,151,631,599.6030000000001,2.962
2282,1065148,593.743,2.9760000000000004,585.01,2.803,219,117,635,589.3765000000001,2.8895
2283,1065766,575.7719999999999,2.968,568.908,2.875,140,825,698,572.3399999999999,2.9215
2284,1066623,580.474,2.864,582.94,2.9010000000000002,180,149,658,581.7070000000001,2.8825000000000003
2285,1067161,585.0509999999999,2.963,583.862,2.925,120,223,666,584.4565,2.944
2286,1067420,581.505,2.873,587.934,2.883,120,183,662,584.7194999999999,2.878
2287,1067680,583.604,2.858,589.078,2.988,159,269,658,586.341,2.923
2288,1068198,579.732,2.9010000000000002,588.337,2.907,140,249,674,584.0345,2.904
2289,1068497,581.8340000000001,2.781,586.582,2.793,140,195,658,584.2080000000001,2.787
2290,1068656,-1.0,-1.0,580.691,2.696,160,172,683,289.8455,0.8480000000000001
2291,1068856,581.8380000000001,2.717,586.07,2.758,100,174,681,583.9540000000001,2.7375
2292,1069095,581.122,2.92,582.406,2.7569999999999997,100,192,689,581.7639999999999,2.8385
2293,1069215,580.081,2.78,581.401,2.64,120,157,679,580.741,2.71
2294,1070471,577.002,2.887,579.2869999999999,2.738,100,859,718,578.1444999999999,2.8125
2295,1070950,581.41,2.792,572.085,2.887,199,781,693,576.7475,2.8395
2296,1071189,575.295,3.011,559.347,2.7060000000000004,199,776,682,567.3209999999999,2.8585000000000003
2297,1071568,574.518,2.785,-1.0,-1.0,120,845,676,286.759,0.8925000000000001
2298,1073023,581.076,2.67,583.606,2.8289999999999997,140,135,757,582.341,2.7495
2299,1073422,577.105,2.761,577.105,2.782,219,148,750,577.105,2.7715
2300,1073920,588.9780000000001,2.847,591.484,2.915,120,60,730,590.231,2.8810000000000002
2301,1075017,587.769,3.0639999999999996,572.306,2.915,140,94,768,580.0375,2.9894999999999996
2302,1076213,576.2130000000001,2.742,571.95,2.7260000000000004,100,262,726,574.0815,2.734
2303,1077668,635.4,3.016,580.861,2.542,100,128,551,608.1305,2.779
2304,1077888,619.514,2.997,579.5880000000001,2.574,159,207,555,599.551,2.7855
2305,1078127,602.278,2.93,580.419,2.658,179,170,559,591.3485000000001,2.794
2306,1078366,611.7819999999999,2.906,583.492,2.537,120,79,601,597.637,2.7215
2307,1079004,577.056,2.9410000000000003,574.865,3.2239999999999998,159,155,780,575.9605,3.0825
2308,1079243,579.0740000000001,2.793,575.585,3.0839999999999996,120,195,772,577.3295,2.9385
2309,1079463,580.047,2.752,577.168,2.63,120,92,778,578.6075000000001,2.691
2310,1079602,590.356,2.96,573.049,2.91,319,90,778,581.7025,2.935
2311,1081955,578.092,2.792,585.638,3.0639999999999996,299,155,824,581.865,2.928
2312,1082414,576.109,2.7880000000000003,572.118,2.895,100,184,852,574.1135,2.8415
2313,1082613,582.24,2.707,571.91,2.839,159,234,854,577.075,2.7729999999999997
2314,1082852,580.882,2.8339999999999996,-1.0,-1.0,120,297,835,289.941,0.9169999999999998
2315,1083052,580.326,2.971,576.133,2.9730000000000003,120,242,866,578.2295,2.9720000000000004
2316,1083231,579.534,2.779,580.893,2.7039999999999997,100,164,836,580.2135000000001,2.7415
2317,1083829,570.513,2.736,581.085,2.926,120,123,840,575.799,2.8310000000000004
2318,1083989,571.101,3.01,576.2280000000001,2.903,160,103,825,573.6645000000001,2.9565
2319,1084367,575.816,3.08,570.727,2.763,199,114,781,573.2715000000001,2.9215
2320,1084786,585.518,2.97,579.8430000000001,2.804,100,58,751,582.6805,2.887
2321,1085484,567.811,2.907,567.811,2.638,139,767,717,567.811,2.7725
2322,1085743,565.0369999999999,2.7239999999999998,581.437,2.806,100,819,707,573.237,2.7649999999999997
2323,1086900,586.899,2.5610000000000004,585.016,2.533,140,856,689,585.9575,2.547
2324,1087199,586.595,2.6319999999999997,590.2080000000001,2.4619999999999997,140,827,676,588.4015,2.5469999999999997
2325,1087378,587.756,2.742,594.144,2.67,100,792,675,590.95,2.706
2326,1087498,593.719,2.4459999999999997,594.429,2.399,140,787,636,594.0740000000001,2.4225
2327,1087677,600.3340000000001,2.574,596.929,2.436,219,775,642,598.6315,2.505
2328,1088375,594.646,2.64,598.3969999999999,2.424,100,801,635,596.5215,2.532
2329,1088494,592.7330000000001,2.679,598.283,2.42,140,803,630,595.508,2.5495
2330,1088873,590.23,2.483,599.577,2.403,100,783,651,594.9035,2.443
2331,1089073,591.432,2.838,604.217,2.358,199,770,663,597.8245,2.598
2332,1089392,596.422,2.8139999999999996,604.216,2.502,259,791,674,600.319,2.6579999999999995
2333,1089990,597.065,3.128,602.5409999999999,2.542,160,741,635,599.803,2.835
2334,1090269,585.0930000000001,2.867,595.941,2.6439999999999997,219,755,686,590.517,2.7554999999999996
2335,1090568,580.502,3.053,599.1519999999999,2.678,199,793,653,589.827,2.8655
2336,1090807,580.443,3.145,605.509,2.847,160,786,691,592.976,2.996
2337,1091445,599.8580000000001,2.8160000000000003,601.942,2.859,219,126,598,600.9000000000001,2.8375000000000004
2338,1091684,628.1759999999999,2.997,590.908,2.739,100,124,584,609.5419999999999,2.868
2339,1091804,627.113,3.135,593.058,2.839,140,102,600,610.0855,2.987
2340,1091964,609.08,2.807,590.357,2.739,120,85,611,599.7185,2.7729999999999997
2341,1092163,606.371,2.544,591.391,2.622,160,72,599,598.881,2.583
2342,1092462,-1.0,-1.0,590.501,2.478,100,113,610,294.7505,0.7390000000000001
2343,1092741,605.308,2.8080000000000003,589.273,2.5580000000000003,239,119,636,597.2905000000001,2.6830000000000003
2344,1093080,662.091,3.182,591.3009999999999,2.9789999999999996,139,114,555,626.6959999999999,3.0805
2345,1093698,587.886,2.685,591.377,2.734,160,816,656,589.6315,2.7095000000000002
2346,1093898,586.533,2.7969999999999997,588.326,2.7030000000000003,120,813,657,587.4295,2.75
2347,1094456,580.753,2.989,591.08,2.5610000000000004,120,812,688,585.9165,2.7750000000000004
2348,1094675,578.9730000000001,2.758,582.89,2.6180000000000003,379,817,725,580.9315,2.688
2349,1096130,576.39,2.826,582.493,2.661,120,769,766,579.4415,2.7435
2350,1096290,576.502,3.005,581.722,2.714,140,777,762,579.112,2.8594999999999997
2351,1099081,583.9730000000001,2.6289999999999996,590.076,2.5989999999999998,100,830,836,587.0245,2.614
2352,1099281,587.663,2.648,586.285,2.678,179,182,700,586.9739999999999,2.6630000000000003
2353,1099580,591.514,2.58,589.803,2.3890000000000002,399,137,663,590.6585,2.4845
2354,1100178,590.003,2.572,588.008,2.617,120,150,688,589.0055,2.5945
2355,1100896,585.2869999999999,2.8989999999999996,583.202,2.535,120,151,700,584.2445,2.7169999999999996
2356,1101155,585.763,2.778,583.698,2.963,100,156,712,584.7305,2.8705
2357,1101374,571.745,2.773,578.76,2.875,120,826,869,575.2525,2.824
2358,1101872,582.66,2.8939999999999997,588.516,2.7110000000000003,120,816,869,585.588,2.8025
2359,1102251,580.8009999999999,2.772,587.044,2.7060000000000004,100,830,830,583.9224999999999,2.739
2360,1102810,582.741,2.6719999999999997,588.194,2.6510000000000002,100,829,835,585.4675,2.6615
2361,1103786,589.79,3.178,599.786,2.676,100,166,697,594.788,2.927
2362,1103926,588.875,2.793,593.273,2.6639999999999997,159,852,893,591.0740000000001,2.7285
2363,1104126,587.341,3.045,-1.0,-1.0,100,902,856,293.1705,1.0225
2364,1104863,592.33,2.9019999999999997,593.106,2.807,179,158,697,592.7180000000001,2.8545
2365,1105082,601.229,2.864,599.165,2.8819999999999997,159,158,675,600.197,2.8729999999999998
2366,1105322,593.8290000000001,2.957,593.423,2.573,120,781,861,593.626,2.7649999999999997
2367,1105461,584.401,2.9410000000000003,584.929,2.83,219,818,879,584.665,2.8855000000000004
2368,1105960,588.122,2.915,585.987,3.0210000000000004,100,869,893,587.0545,2.968
2369,1106159,590.403,2.8960000000000004,588.107,2.6060000000000003,179,893,887,589.255,2.7510000000000003
2370,1106478,591.317,3.071,585.055,2.661,120,860,889,588.1859999999999,2.866
2371,1106657,590.974,3.073,-1.0,-1.0,100,856,874,294.987,1.0365
2372,1107256,609.14,2.7910000000000004,618.506,2.7110000000000003,140,143,258,613.823,2.7510000000000003
2373,1107415,603.357,2.7310000000000003,624.246,2.597,339,103,226,613.8015,2.664
2374,1107834,601.207,2.99,627.456,2.6319999999999997,159,147,223,614.3315,2.811
2375,1108133,598.906,2.966,610.727,2.94,100,192,661,604.8164999999999,2.9530000000000003
2376,1108272,597.721,2.7289999999999996,610.082,2.992,140,155,712,603.9014999999999,2.8605
2377,1109070,624.408,2.786,644.946,2.8569999999999998,140,96,221,634.677,2.8215
2378,1109230,624.882,2.8160000000000003,635.686,2.79,937,68,240,630.284,2.803
2379,1110246,610.113,3.103,632.555,2.8689999999999998,120,911,946,621.3340000000001,2.9859999999999998
2380,1110386,609.057,3.053,613.257,2.734,100,898,860,611.1569999999999,2.8935
2381,1110665,612.369,2.989,590.0930000000001,2.782,120,857,901,601.231,2.8855
